Word, Count
product‐, 1
ai‐driven, 1
low‐, 1
incentivizing, 1
except, 1
bifurcates, 1
cloud/platform‐as‐a‐service, 1
undifferentiated, 1
commoditizing, 1
consequently, 1
personalization, 1
advice‐driven, 1
robo‐investors, 1
high‐net‐wealth, 1
emotional, 1
//intelligent.schwab.com/, 1
dol, 1
5th, 1
//www.investopedia.com/updates/dol‐fiduciary‐rule/, 1
ixzz4eohksxqf, 1
secretary, 1
acosta, 1
concedes, 1
stopped, 1
9th, 1
//www.forbes.com/sites/jamiehopkins/2017/05/23/labor‐secretary‐acosta‐concedes‐fiduciary‐rule‐, 1
‐be‐legally‐stopped‐before‐june‐9th/, 1
74d3e7f41e82, 1
jump, 1
'wannacry', 1
attack, 1
//www.cnbc.com/2017/05/15/cybersecurity‐stocks‐surge‐on‐fears‐wannacry‐, 1
cyberattack‐isnt‐over.html, 1
//blog.robinhood.com/news/2015/11/20/new‐integrations, 1
addepar, 1
//www.finextra.com/pressarticle/69579/addepar‐raises‐140‐million, 1
everybody, 1
else, 1
//www.nytimes.com/2017/04/14/business/mutfund/vanguard‐, 1
mutual‐index‐funds‐growth.html, 1
//www.nytimes.com/2017/03/28/business/dealbook/blackrock‐actively‐managed‐funds‐computer‐, 1
models.html, 1
action=click, 1
pgtype=homepage, 1
clicksource=story‐heading, 1
module=first‐column‐region, 1
region=top‐news, 1
wt.nav=top‐news, 1
_r=1, 1
fittest, 1
//www.caseyquirk.com/whitepapers.html, 1
//www.forbes.com/sites/samanthasharf/2015/08/26/blackrock‐to‐, 1
buy‐futureadvisor‐signaling‐robo‐advice‐is‐here‐to‐stay/, 1
7328c3603023, 1
custom, 1
//www.macquarie.com/ph/about/newsroom/2016/ownersadvisory‐by‐macquarie‐to‐provide‐custom‐investment‐advice‐online, 1
//www.aboutschwab.com/investor‐relations/annual‐report, 1
//www.businessinsider.com/wealthfront‐review, 1
//www.businessinsider.com/betterment‐review, 1
rolls, 1
robo‐hybrid, 1
//www.forbes.com/sites/janetnovack/2015/05/05/vanguard‐rolls‐out‐new‐robo‐hybrid‐advisor‐service‐with‐17‐billion‐in‐assets/, 1
142e01d545c0, 1
cyborg, 1
//www.bloomberg.com/news/articles/2016‐03‐24/the‐vanguard‐cyborg‐takeover, 1
//www.investopedia.com/tech/top‐robo‐advisors/, 1
expert‐led, 1
crowdfunding‐as‐a‐service, 1
expert‐backed, 1
signal, 1
trustworthiness, 1
early‐stage/seed, 1
pre‐sales, 1
ico, 1
flowing, 1
attitudes, 1
explosion, 1
tech‐based, 1
£10, 1
listed, 1
£85, 1
45,000, 1
investments.1, 1
founded, 1
460, 1
3,500, 1
investors.2, 1
3‐year, 1
cagr3, 1
2012‐2015, 1
fund/, 1
249, 1
0.1, 1
inaccessible, 1
aversion, 1
relaxed, 1
relaxing, 1
unreasonably, 1
light‐touch, 1
imposed, 1
harsher, 1
deteriorating, 1
caliber, 1
desperate, 1
divergence, 1
diverged, 1
treat, 1
hampers, 1
enthusiast, 1
smartwatch, 1
non‐equity, 1
kickstarter, 1
pre‐sale, 1
pointing, 1
accreditation, 1
websites, 1
platforms.5, 1
country6, 1
non‐qualified, 1
audited, 1
£5m, 1
protections, 1
disillusioned, 1
disappointing, 1
sizeable, 1
outsized, 1
powers, 1
analogous, 1
overvalued, 1
scottish, 1
craft, 1
advocates, 1
£15, 1
promotional, 1
materials.7, 1
investor‐, 1
terms.8, 1
305, 1
camden, 1
adnam's, 1
immaturity, 1
gauge, 1
laws, 1
realize, 1
temporarily, 1
prospect, 1
cottage, 1
investors.10, 1
digital‐first, 1
process.11, 1
2011‐2016, 1
216, 1
re‐raised, 1
sustaining, 1
567, 1
workable, 1
11., 1
legitimacy, 1
macroeconomic, 1
profit‐, 1
oriented, 1
achieves, 1
impact‐oriented, 1
inter‐, 1
arrives, 1
rivals, 1
catches, 1
stifle, 1
care, 1
social‐focused, 1
located, 1
obvious, 1
market's, 1
underdeveloped, 1
low‐yield, 1
relegate, 1
prototyping, 1
low‐return, 1
higher‐yield, 1
tentative, 1
successes, 1
high‐return, 1
higher‐, 1
eggs, 1
capital/liquidity, 1
incorporation, 1
recency, 1
icos, 1
tops, 1
//www.seedrs.com/learn/blog/crowdfunding‐, 1
tops‐private‐equity‐investments‐for‐2016‐with‐seedrs‐leading‐the‐charge, 1
//angel.co/help, 1
ajay, 1
agrawal, 1
catalini, 1
avi, 1
goldfarb, 1
//www.nber.org/chapters/c12946.pdf, 1
//crowdfundbeat.com/2016/05/14/crowdengine‐first‐to‐, 1
offer‐regulation‐cf‐crowdfunding‐software/, 1
//publications.jrc.ec.europa.eu/repository/bitstream/jrc92482/lbna26992enn.pdf, 1
//papers.ssrn.com/sol3/papers.cfm, 1
abstract_id=2842752, 1
//www.telegraph.co.uk/business/2016/04/09/will‐investing‐in‐brewdog‐ever‐make‐you‐money/, 1
//www.syndicateroom.com/faqs, 1
barking, 1
mad, 1
//www.forbes.com/sites/goncalodevasconcelos/2015/05/27/valuations‐in‐, 1
crowdfunding‐are‐we‐all‐barking‐mad/, 1
47d493665424, 1
//www.forbes.com/sites/davidprosser/2016/07/21/crowdcube‐plans‐, 1
secondary‐market‐for‐equity‐crowdfunding/, 1
6885227e2991, 1
//www.businesswire.com/news/home/20161215006121/en/blackrock‐invest‐, 1
ae‐network, 1
//www.altfi.com/download/where_are_they_now_2016, 1
basel, 1
iii, 1
over‐the‐counter‐driven, 1
continuum, 1
unevenly, 1
electrification, 1
indirect, 1
nudges, 1
best‐execution, 1
homogenous, 1
migrated, 1
10m, 1
stake, 1
phone1, 1
derivatives, 1
venue.2, 1
late, 1
sell‐, 1
upheld, 1
equivalence, 1
reforms, 1
dodd‐frank, 1
enacted, 1
relic, 1
revisit, 1
crisis‐era, 1
enveloped, 1
post‐2016, 1
slowing, 1
interconnectivity, 1
journeys, 1
political‐derived, 1
right‐size, 1
footprint, 1
dodd‐, 1
act.4, 1
indicated5, 1
post‐brexit, 1
third‐country, 1
residing, 1
brexit‐related, 1
20166, 1
10q, 1
10k, 1
end‐of‐year, 1
freed‐up, 1
prevailing, 1
upending, 1
betting, 1
life‐cycle, 1
obsolete.7, 1
blockoneiq, 1
perquisite, 1
cases8, 1
2009‐2015, 1
information‐related, 1
profiting, 1
co‐operation, 1
capital‐, 1
prerequisites, 1
survivors, 1
cross‐product, 1
synergies, 1
adaptation, 1
reluctance, 1
disturb, 1
characterizing, 1
customer‐friendly, 1
technology‐driven, 1
inertia, 1
ideal, 1
enriching, 1
177, 1
algomi.10, 1
client‐to‐dealer, 1
liquidation, 1
lacked, 1
fintech‐run, 1
hindered, 1
garner, 1
deregulation, 1
masse, 1
consolidating, 1
data‐focused, 1
custody, 1
workflows, 1
heightening, 1
surprising, 1
favourable, 1
181, 1
multilateral, 1
182, 1
encroach, 1
183, 1
data‐heavy, 1
theirs, 1
184, 1
guarantor, 1
frees, 1
technology‐based, 1
185, 1
buy‐, 1
revamp, 1
non‐differentiating, 1
blockchain‐related, 1
harder, 1
186, 1
insufficiency, 1
cooperating, 1
sphere, 1
emerging‐market, 1
187, 1
soros‐backed, 1
//www.ft.com/content/d32a786a‐635a‐11e7‐8814‐, 1
0ac7eb84e5f1, 1
mhq5j=e2, 1
//tt.efnevents.com/shortlist/best‐fixed‐income‐trading‐platform/, 1
settlements, 1
//www.bis.org/publ/mktc07.pdf, 1
remarks, 1
42nd, 1
boca, 1
raton, 1
florida, 1
//www.cftc.gov/pressroom/speechestestimony/opagiancarlo‐20, 1
lock‐out, 1
//www.risk.net/regulation/mifid/4778566/eu‐regulators‐consider‐mifid‐, 1
electronic‐trading‐lock‐out, 1
trump, 1
lexology.com, 1
//www.lexology.com/library/detail.aspx, 1
g=3573f703‐ddec‐483f‐a53d‐9cba0201634f, 1
blockchain‐based, 1
//www.forbes.com/sites/laurashin/2017/01/09/dtcc‐selects‐partners‐for‐blockchain‐solution‐for‐credit‐default‐swaps/, 1
28c877395061, 1
blockone, 1
developer, 1
//www.thomsonreuters.com/en/press‐, 1
releases/2017/june/thomson‐reuters‐releases‐blockone‐iq‐into‐blockchain‐developer‐community.html, 1
there's, 1
'hot‐button', 1
//www.businessinsider.com/stock‐exchanges‐, 1
market‐data‐cost‐becoming‐big‐issue‐2016‐10, 1
//www.algomi.com/company‐news/euronext‐invests‐in‐algomi‐and‐expands‐jv‐1, 1
auction, 1
backups, 1
boring, 1
//www.bloomberg.com/view/articles/2015‐07‐23/auction‐backups‐and‐boring‐regulation, 1
//fia.org/sef‐tracker, 1
188, 1
authors, 1
pearce, 1
co‐author, 1
dominik, 1
hermann, 1
shrija, 1
bajpai, 1
kerry, 1
butts, 1
alexander, 1
carbone, 1
spirito, 1
alexandra, 1
durbak, 1
jack, 1
luan, 1
alonzo, 1
neese, 1
vlad, 1
oncescu, 1
seltzer, 1
elaine, 1
accelerator, 1
mikaal, 1
abdulla, 1
billy, 1
alvarado, 1
amato‐gauci, 1
ambrose, 1
attia, 1
bailey, 1
bajorat, 1
luc, 1
beaudry, 1
brock, 1
blomfield, 1
anne, 1
boden, 1
kay, 1
bowman, 1
eli, 1
brill, 1
bart, 1
brouwer, 1
ryan, 1
caldwell, 1
cappell, 1
cecil, 1
chai, 1
libby, 1
chambers, 1
sonika, 1
chandra, 1
chapman, 1
chen, 1
chiong, 1
raju, 1
chithambaram, 1
colucci, 1
compareasiagroup, 1
liveoak, 1
figo, 1
fintrac, 1
moody's, 1
lendio, 1
monzo, 1
modo, 1
cronin, 1
cruzado, 1
cyprys, 1
giovanni, 1
dapra, 1
davidson, 1
dempsey, 1
rodger, 1
dewoskin, 1
dickinson, 1
dixson, 1
dresner, 1
kirk, 1
dudtschak, 1
dueweke, 1
egan, 1
ellison, 1
faes, 1
faucette, 1
benjy, 1
feinberg, 1
pol‐erwan, 1
fritz, 1
debbie, 1
gamble, 1
gever, 1
mckellar, 1
liam, 1
gillligan, 1
beatriz, 1
gimenez, 1
monlleo, 1
rasmus, 1
goksor, 1
goldstein, 1
kellie, 1
goodwin, 1
gorfine, 1
graham, 1
betsy, 1
graseck, 1
manu, 1
julien, 1
hammerson, 1
moneyfarm, 1
morningstar, 1
occ, 1
payfone, 1
equitable, 1
jpm, 1
idpay, 1
lendinvest, 1
cme, 1
lakestar, 1
calastone, 1
191, 1
hanley, 1
naureen, 1
hassan, 1
havasi, 1
jörg, 1
hessenmüller, 1
taavet, 1
hinrikus, 1
bianca, 1
kent, 1
hocking, 1
brent, 1
homan, 1
sunsy, 1
huan, 1
hutton, 1
jurgen, 1
ingels, 1
ireland, 1
sriram, 1
cedric, 1
jeannot, 1
cai, 1
jian, 1
jing, 1
garri, 1
bjorn, 1
jungerkes, 1
ankur, 1
kamalia, 1
kang, 1
kansler, 1
kerrigan, 1
shirine, 1
khoury‐haq, 1
doug, 1
charaka, 1
kithulegoda, 1
royal, 1
scotland, 1
luminoso, 1
clare.ai, 1
spectrum28, 1
opc, 1
smartfin, 1
icici, 1
aprivacy, 1
miao, 1
numis, 1
savedo, 1
paynearme, 1
ihs, 1
mcs, 1
atb, 1
klier, 1
ling, 1
norris, 1
koppel, 1
dinesh, 1
krishnan, 1
amar, 1
kuchinad, 1
claude, 1
kurzo, 1
mary‐catherine, 1
lader, 1
caroline, 1
lamaud, 1
laurence, 1
latimer, 1
wei‐lin, 1
jiang, 1
winnie, 1
leung, 1
zhong, 1
caitlin, 1
lópez‐aranda, 1
colm, 1
lyon, 1
mackinlay, 1
mehdi, 1
manaa, 1
manners, 1
martini, 1
heather, 1
masterson, 1
matthews, 1
kirill, 1
menshov, 1
merkel, 1
tng, 1
dianrong.com, 1
monese, 1
zafin, 1
electronifie, 1
anaxago, 1
acadamy, 1
moneris, 1
shulaibao, 1
symbiont, 1
omers, 1
ecb, 1
lendingrobot, 1
generali, 1
travelers, 1
augmentum, 1
otkritie, 1
192, 1
mesny, 1
moffat, 1
brody, 1
mulderig, 1
zaydoon, 1
munir, 1
huy, 1
nguyen, 1
trieu, 1
ramin, 1
niroumand, 1
benedicte, 1
nolens, 1
olexy, 1
iliana, 1
oris, 1
valiente, 1
sasha, 1
orloff, 1
henrik, 1
otterson, 1
pan, 1
peve, 1
benjamin, 1
phillips, 1
pilbauer, 1
plana, 1
polonsky, 1
shameez, 1
rabdi, 1
glenn, 1
regan, 1
renton, 1
riley, 1
roche, 1
rosa, 1
faye, 1
ketan, 1
samani, 1
kate, 1
sampson, 1
sanborn, 1
finleap, 1
colliderx, 1
invesdor, 1
metromile, 1
ontario, 1
lendit, 1
neat, 1
scotiabank, 1
lyft, 1
eurex, 1
sigfig, 1
broadhaven, 1
tala, 1
finanser, 1
spotcap, 1
viewpost, 1
fidelity, 1
kabbage, 1
intesa, 1
sanpaolo, 1
jean‐luc, 1
savignac, 1
andreas, 1
schertzinger, 1
sha, 1
sidgmore, 1
siddharth, 1
shivani, 1
siroya, 1
travis, 1
skelly, 1
skinner, 1
gordon, 1
sobel, 1
benoit, 1
speybrouck, 1
spitz, 1
karl, 1
sponholz, 1
stackhouse, 1
philippe, 1
strickland, 1
taussig, 1
massimo, 1
tessitore, 1
clark, 1
thompson, 1
tidswell‐norrish, 1
edward, 1
twiddy, 1
luis, 1
valdich, 1
bergh, 1
micai, 1
katleen, 1
gheel, 1
geert, 1
mol, 1
vienick, 1
schulenburg, 1
walchek, 1
shroders, 1
atom, 1
troy, 1
193, 1
wan, 1
harry, 1
wang, 1
wei, 1
darryl, 1
ivar, 1
wiersma, 1
ray, 1
yankiver, 1
ypsilanti, 1
linear, 1
etrading, 1
marathon, 1
quantifeed, 1
radian, 1
194, 1
michael.drexler, 1
196, 1
703‐6633, 1
hammond, 1
dietter, 1
mukul, 1
ahuja, 1
albers, 1
benz, 1
vikram, 1
bhat, 1
brewer, 1
ben, 1
brophy, 1
byrne, 1
cary, 1
emily, 1
clayton, 1
clippinger, 1
coleman, 1
crombie, 1
malcolm, 1
crompton, 1
davies, 1
howard, 1
dixon, 1
djordjevic, 1
dombrowski, 1
duffy, 1
carlo, 1
duprel, 1
durand, 1
entiq, 1
eris, 1
2020, 1
nymi, 1
avox, 1
rbs, 1
historiocity, 1
luxembourg, 1
ping, 1
ferguson, 1
fishenden, 1
marissa, 1
flowerday, 1
alka, 1
hardinges, 1
hayes, 1
hodash, 1
rainer, 1
hoerbe, 1
arne, 1
vidar, 1
huag, 1
afsar, 1
hussain, 1
ienco, 1
natasha, 1
jackson, 1
jacoby, 1
hyder, 1
jaffrey, 1
johnston, 1
tanis, 1
kevelighan, 1
alim, 1
khalique, 1
jaap, 1
kuipers, 1
locke, 1
cabinet, 1
voetek, 1
iif, 1
signicat, 1
telus, 1
trulioo, 1
caribou, 1
marshall, 1
mckenney, 1
adel, 1
melek, 1
meredith, 1
morgenthaler, 1
renny, 1
narvaez, 1
neistat, 1
nieuwoudt, 1
pascal, 1
nizri, 1
reinhard, 1
posch, 1
rannenberg, 1
pierre, 1
roberge, 1
romanovskiy, 1
rudd, 1
jean‐louis, 1
schwarz, 1
leapfrog, 1
taskforce, 1
austrian, 1
goethe, 1
consultant, 1
assureuk, 1
2keys, 1
smaling, 1
stauffer, 1
gavin, 1
steele, 1
ashley, 1
stevenson, 1
stroud, 1
pavlo, 1
tanasyuk, 1
taverner, 1
kenneth, 1
tessem, 1
thibeau, 1
turner, 1
aneesh, 1
varma, 1
vatchkov, 1
roy, 1
helene, 1
vigue, 1
franziska, 1
arnim, 1
patrick, 1
walker, 1
wallis, 1
watkins, 1
conor, 1
gregory, 1
wolf, 1
fei, 1
hubid, 1
forgerock, 1
blockverify, 1
bitfury, 1
finansiell, 1
id‐teknik, 1
bid, 1
oix, 1
globalsign, 1
aire.io, 1
algebris, 1
british, 1
columbia, 1
faiza, 1
harji, 1
greenhouse, 1
concerted, 1
societies, 1
eidas, 1
conversation, 1
synthesizes, 1
stands, 1
license, 1
evaluating, 1
decentralizing, 1
afforded, 1
ands, 1
centers, 1
strict, 1
stretches, 1
societal, 1
re‐risk, 1
unemployment, 1
renting, 1
apartment, 1
pressing, 1
identity‐dependent, 1
omni‐channel, 1
stringent, 1
multi‐layered, 1
suffers, 1
unsuited, 1
insecure, 1
privacy‐, 1
inconvenient, 1
confusing, 1
addressing, 1
preexisting, 1
egovernment, 1
transaction‐focussed, 1
tombstone, 1
risk‐relevant, 1
sector‐implementable, 1
multi‐governmental, 1
crowded, 1
centralizing, 1
operationally, 1
conveniently, 1
transaction‐critical, 1
exceptionally, 1
incentivized, 1
near‐complete, 1
rigorously, 1
substantial, 1
enhancement, 1
positive, 1
avoidance…, 1
rfis, 1
inaccuracy, 1
stp, 1
payouts, 1
streams…, 1
fractionally, 1
behaviour‐based, 1
identity‐only, 1
fee‐based, 1
mining, 1
refocussing, 1
high‐transaction, 1
nationality, 1
desktop, 1
drawbacks, 1
single‐institution, 1
oligopoly, 1
golden, 1
wrong, 1
situational, 1
wasted, 1
summarizes, 1
describes, 1
discusses, 1
configured, 1
won, 1
misuse, 1
identity‐requiring, 1
asking, 1
answering, 1
inconveniently, 1
incorrectly, 1
mismatch, 1
misrepresent, 1
paper‐based, 1
transaction‐based, 1
medium‐, 1
sized, 1
time‐consuming, 1
attaching, 1
effective/suitable, 1
document‐based, 1
passports, 1
adapted, 1
falsified, 1
tampered, 1
presentation, 1
inflection, 1
face‐to‐face, 1
rich, 1
tampering, 1
identity‐as‐, 1
a‐service, 1
saml, 1
interception, 1
decryption, 1
keyless, 1
hashing, 1
attributed, 1
proofs, 1
concealing, 1
persistent, 1
contextual, 1
retina, 1
scanning, 1
heartbeat, 1
waveform, 1
facial, 1
anti‐fraud, 1
distrust, 1
valueless, 1
emotive, 1
common…, 1
turkey, 1
spills, 1
-wired, 1
philippine, 1
electoral, 1
breached, 1
'largest, 1
ever', 1
‐the, 1
guardian, 1
lok, 1
sabha, 1
opposition, 1
fears, 1
surveillance, 1
-indian, 1
crossroads, 1
‐cbc, 1
abolished, 1
invalid, 1
-bbc, 1
9-figure, 1
lift, 1
all-time, 1
-forbes, 1
‐times, 1
-security, 1
ensured, 1
walls, 1
victim, 1
‐information, 1
denied, 1
presses, 1
-reuters, 1
criticality, 1
cyber‐risk, 1
-huffington, 1
fca, 1
fines, 1
₤72, 1
-automated, 1
endless, 1
inherited, 1
height, 1
fingerprints, 1
lifespan, 1
attached, 1
custodianship, 1
drinking, 1
sanctioned, 1
citizenship, 1
asset's, 1
genuinely, 1
belong, 1
proceed, 1
chip‐and‐pin, 1
birthdate, 1
determing, 1
low‐assurance, 1
registrations, 1
site, 1
parking, 1
ticket, 1
boundaries…, 1
affiliation, 1
provincial, 1
attested, 1
attaches, 1
completes, 1
proofing, 1
strides, 1
oldest, 1
someone, 1
asked, 1
bearer, 1
computer, 1
reason, 1
modification, 1
display, 1
shield, 1
crystallization, 1
richness, 1
ranges, 1
element, 1
bolted, 1
categorize, 1
permissioned, 1
pathway, 1
idp/rp, 1
salesforce, 1
high‐traffic, 1
telecom, 1
permitted, 1
dutch, 1
apply, 1
judicial, 1
centrally, 1
explicit, 1
explicitly, 1
tendered, 1
one‐time, 1
digital/mobile, 1
privately, 1
names, 1
assigns, 1
falsification, 1
reveal, 1
infrequently, 1
non‐confidential, 1
redundancy, 1
rights, 1
value‐accretive, 1
maximum, 1
democratize, 1
african, 1
grindrod, 1
biometric, 1
pin, 1
illegitimate, 1
accidental, 1
infringement, 1
disclosed, 1
endpoint, 1
misused, 1
non‐centralized, 1
severity, 1
cyber‐resilient, 1
mutuality, 1
advised, 1
revoke, 1
upload, 1
uport, 1
user‐controlled, 1
dispute, 1
scrapped, 1
incoming, 1
stated, 1
wasteful, 1
bureaucratic, 1
intrusive, 1
posing, 1
accommodate, 1
x‐road, 1
road, 1
eu‐wide, 1
highest‐level, 1
highest, 1
spotlight, 1
resistant, 1
destruction, 1
contingency, 1
erased, 1
dozens, 1
automobile, 1
universities, 1
nationwide, 1
integrates, 1
supplied, 1
federation, 1
matched, 1
cross‐checks, 1
remove, 1
forgotten, 1
rejected, 1
subscribe, 1
indians, 1
registrar, 1
introducer, 1
elected, 1
representative, 1
teacher, 1
vouch, 1
person's, 1
immigrants, 1
photograph, 1
iris, 1
enrolled, 1
residency, 1
10,000, 1
domiciled, 1
proceeds, 1
criminal, 1
traced, 1
thread, 1
identifiers, 1
master, 1
micro‐, 1
macro‐prudential, 1
permit, 1
430,000, 1
register, 1
well‐suited, 1
cooperate, 1
card‐not‐present, 1
fee‐for‐, 1
high‐assurance, 1
attesting, 1
safeguards, 1
credit‐scoring, 1
materials, 1
netflix, 1
orgid, 1
future-state, 1
first‐level, 1
future‐looking, 1
onboarded, 1
disregard, 1
tedious, 1
counterpart, 1
informing, 1
linkages, 1
affiliated, 1
exacerbates, 1
over‐rehypothecation, 1
movers, 1
observe, 1
outwards, 1
principles‐based, 1
bounded, 1
interconnecting, 1
interfere, 1
self‐determination, 1
populations, 1
purely, 1
reasons, 1
connective, 1
tissue, 1
guided, 1
wants, 1
reinforces, 1
starters, 1
tactical, 1
subsidized, 1
renewed, 1
refreshed, 1
communicating, 1
crobson, 1
703, 1
6633, 1
approach….…………………..…………………………………………………………………………………………………………………………………………………, 1
findings..………………………………………………………………………………………………………………………………………………………………………………………, 1
approach….…………………………………………………………………………………………………………………………………………………………………………………………, 1
summaries….………………………………………………………………………………………………………………………………………………………………………………………, 1
meyer, 1
aaron, 1
ajmani, 1
alexandratos, 1
robleh, 1
ali, 1
armour, 1
akhtar, 1
badshah, 1
murad, 1
baig, 1
bardy, 1
adi, 1
ben‐ari, 1
bodson, 1
sven, 1
bossu, 1
carolyn, 1
burke, 1
ross, 1
burnett, 1
caplan, 1
catchpole, 1
javier, 1
celaya, 1
christophe, 1
chazot, 1
ilsa, 1
christ, 1
lynne, 1
cockerell, 1
catalytic, 1
banco, 1
s.a, 1
colaco, 1
cranmer, 1
dame, 1
damevski, 1
shellie, 1
avery, 1
dellheim, 1
nigel, 1
dobson, 1
kirsten, 1
dunlop, 1
farrell, 1
usama, 1
fayyad, 1
karin, 1
flinspach, 1
forde, 1
gallagher, 1
sierra, 1
nicholas, 1
giurietto, 1
julian, 1
gorman, 1
udayan, 1
goyal, 1
gronager, 1
aldila, 1
hananto, 1
harper, 1
inpay, 1
stone, 1
chalk, 1
anz, 1
wood, 1
mallesons, 1
wipro, 1
innoventures, 1
chainalysis, 1
vantage, 1
harvey, 1
hauser, 1
holzer, 1
hooper, 1
gys, 1
hyman, 1
chetan, 1
jain, 1
johnson, 1
ashton, 1
eiichi, 1
kashiwagi, 1
steffen, 1
kern, 1
matthias, 1
kroner, 1
ashwin, 1
kumar, 1
lang, 1
mikkel, 1
larson, 1
leavenworth, 1
leo, 1
westpac, 1
inspira, 1
boerse, 1
tyro, 1
fintechhub, 1
blythe, 1
masters, 1
lukas, 1
mccarthy, 1
mcfarland, 1
miller, 1
moss, 1
niestat, 1
nixon, 1
madan, 1
oberoi, 1
o'prey, 1
bharat, 1
patel, 1
perkinson, 1
picone, 1
piscini, 1
dilan, 1
rajasingham, 1
suresh, 1
ramamurthi, 1
dilip, 1
rao, 1
tara, 1
rozman, 1
joy, 1
savage, 1
perpetual, 1
qic, 1
novantas, 1
interpol, 1
makoto, 1
shibata, 1
spoke, 1
maxwell, 1
sutton, 1
alison, 1
tarditi, 1
tillotson, 1
tippell, 1
marcus, 1
treacher, 1
alan, 1
tse, 1
hedi, 1
uustalu, 1
vander, 1
auwera, 1
vaughn, 1
wasden, 1
wilcox, 1
shane, 1
williams, 1
lawrence, 1
wintermeyer, 1
yohananov, 1
euroclear, 1
nuco, 1
lightning, 1
superannuation, 1
tierion, 1
univerity, 1
utah, 1
paretix, 1
vikas, 1
singla, 1
talley, 1
mayank, 1
singhal, 1
roberto, 1
durscki, 1
imaginations, 1
24+, 1
2,500+, 1
patents, 1
joined, 1
experimentation, 1
1.4, 1
unharmonized, 1
reimagined, 1
pain‐points, 1
envision, 1
domains, 1
articulate, 1
real‐economy, 1
setup, 1
sydney, 1
apr, 1
2.2, 1
yielded, 1
in‐depth, 1
locked‐in, 1
minimization, 1
next‐generation, 1
1960s, 1
2000s, 1
2010s, 1
recording, 1
overnight, 1
intranets, 1
spearheaded, 1
quantum, 1
robotics, 1
toolbox, 1
sight, 1
altering, 1
exponential, 1
know‐your‐client, 1
cash‐equivalent, 1
zero‐sum, 1
games, 1
fabrics, 1
intentionally, 1
unintentionally, 1
asymmetric, 1
enforcer, 1
tamper‐proof, 1
translated, 1
book, 1
unbiased, 1
chronological, 1
blocks, 1
intrinsically, 1
functionally, 1
inter‐firm, 1
notions, 1
discourse, 1
identifiable, 1
loaned, 1
line‐of‐sight, 1
liens, 1
nominal, 1
liens/ownerships, 1
quantifying, 1
subsets, 1
effortlessly, 1
regulatory‐inclusive, 1
transforms, 1
post‐transaction, 1
dark, 1
enforcements, 1
deviations, 1
codify, 1
mutually, 1
unilateral, 1
analyze, 1
feasibility‐centric, 1
roadmap, 1
answered, 1
roadmaps, 1
societal‐level, 1
envisioned, 1
jurisdictional‐specific, 1
well‐understood, 1
conclude, 1
navigate, 1
shows, 1
subsectors, 1
justified, 1
non‐financial/strategic, 1
business‐, 1
occasionally, 1
achievement, 1
incorporated, 1
realized, 1
uniqueness, 1
safeguarded, 1
paramount, 1
questioning, 1
architects, 1
malicious, 1
thorough, 1
meticulous, 1
outputs, 1
internal/external, 1
mistrust, 1
gatekeeper, 1
charlie, 1
correspondents, 1
syndicates, 1
point‐in‐, 1
broker/, 1
dealer, 1
pave, 1
approximate, 1
yearly, 1
estimated, 1
601, 1
2016.1, 1
surpass, 1
brazil, 1
eurozone2, 1
7.68, 1
newcomers, 1
arriving, 1
volume2, 1
value−high, 1
individual/business, 1
factbook, 1
capgemini, 1
confronts, 1
mckinsey, 1
wishing, 1
corridors, 1
member‐owned, 1
messaging/settlement, 1
spb, 1
zengin, 1
collects, 1
inquiries/disputes, 1
netted, 1
periodically, 1
timestamps, 1
repetitive, 1
route, 1
validated, 1
bank/transaction, 1
pickup, 1
dataset, 1
forecasted, 1
buffers, 1
non‐members, 1
middlemen, 1
concrete, 1
occurring, 1
prototypes, 1
gateways, 1
destinations, 1
low‐value, 1
merge, 1
5.2, 1
motor, 1
728.6, 1
895.1, 1
20181, 1
bottleneck, 1
written, 1
non‐life, 1
forecast, 1
finaccord, 1
verisk, 1
casualties, 1
undertakes, 1
damages, 1
solvency, 1
advising, 1
police, 1
restitution, 1
assessments/interviews, 1
concluding, 1
reaches, 1
per‐insurer, 1
per‐loss, 1
rework, 1
questionnaire, 1
decision/calculation, 1
encoded, 1
adjustors, 1
regulates, 1
kept, 1
enforcing, 1
jeopardizing, 1
company‐specific, 1
careful, 1
senses, 1
profiling, 1
regulators/fis, 1
insurer‐, 1
adjustment, 1
5.3, 1
underwriter, 1
1,917, 1
1,214.5, 1
ex‐japan, 1
524.2, 1
42.2, 1
league, 1
tables, 1
accordance, 1
prospective, 1
investigation, 1
dispersing, 1
labour‐, 1
poses, 1
populated, 1
followed, 1
programmable, 1
requestors, 1
arrangers, 1
subprocesses, 1
closing‐time, 1
mutualizing, 1
5.4, 1
doesn't, 1
prepayment, 1
piecemeal, 1
documented, 1
documentation/oversight, 1
dominates, 1
integral, 1
annually1, 1
truck, 1
ship, 1
aircraft, 1
import/export, 1
quantity, 1
copy, 1
inspects, 1
fails, 1
miscommunication, 1
financed, 1
authenticity, 1
versions, 1
exporting, 1
drafts, 1
acknowledges, 1
decentralized, 1
credit/bills, 1
carriers, 1
encapsulated, 1
circumstance, 1
bank/regulators, 1
bailouts, 1
crises, 1
untested, 1
historically, 1
fuelled, 1
weeks, 1
agrees, 1
market‐, 1
capitalization, 1
public‐facing, 1
calculated, 1
book‐, 1
latest, 1
